ID,day_of_completion,month_completion,year_completion,WAVE,starttime,brexdentity,endtime,splitsample,right_VT,split_trials,split_video,consent,FS1,FS1a,FS2_1,FS2_2,FS2_3,FS2_4,FS2_5,FS2_6,FS2_7,FS2_8,FS2_9,FS2_10,FS2_11,FS2_12,FS2_13,FS2_14,news_source_1,news_source_2,news_source_3,news_source_4,news_source_5,news_source_6,news_source_7,news_source_8,news_source_9,news_source_open,primary_news_source,remain_identity_strength,remain_identity_strength_1,remain_identity_strength_2,remain_identity_strength_3,remain_identity_strength_4,remain_identity_strength_5,leave_identity_strength,leave_identity_strength_1,leave_identity_strength_2,leave_identity_strength_3,leave_identity_strength_4,leave_identity_strength_5,partisanvideo,controlvideo,partisan_brex_thermometer,t1_1,t1_2,scapegoating_leave_reaction,scapegoating_leave_click,scapegoating_leave_sharing,scapegoating_remain_reaction,scapegoating_remain_click,scapegoating_remain_sharing,scape_control_leave_reaction,scape_control_leave_click,scape_control_leave_sharing,scape_control_remain_reaction,scape_control_remain_click,scape_control_remain_sharing,adhominem_leave_reaction,adhominem_leave_click,adhominem_leave_sharing,adhominem_remain_reaction,adhominem_remain_click,adhominem_remain_sharing,adhom_control_leave_reaction,adhom_control_leave_click,adhom_control_leave_sharing,adhom_control_remain_reaction,adhom_control_remain_click,adhom_control_remain_sharing,emotional_leave_reaction,emotional_leave_click,emotional_leave_sharing,emotional_remain_reaction,emotional_remain_click,emotional_remain_sharing,emotional_control_leave_reaction,emotional_control_leave_click,emotional_control_leave_sharing,emotional_control_remain_reaction,emotional_control_remain_click,emotional_control_remain_sharing,profile_GOR,age
1441,3,3,2022,1,03/03/2022 17:52,1,03/03/2022 18:21,2,1,3,2,1,3,5,2,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,1,2,2,__NA__,2,9,999,999,999,999,999,1,3,3,4,3,3,-9,1,1,39,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,3,99,9,9,2,2,2,99,9,9,4,33
1851,3,3,2022,1,03/03/2022 17:54,1,03/03/2022 18:03,6,1,2,2,1,1,3,1,2,2,1,1,2,2,1,2,2,1,2,2,2,1,1,1,2,1,2,1,2,2,__NA__,2,9,999,999,999,999,999,1,4,1,3,2,3,-9,1,1,36,999,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,5,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,40
2743,3,3,2022,1,03/03/2022 17:55,1,03/03/2022 18:04,1,1,1,1,1,3,5,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,1,2,2,__NA__,5,9,999,999,999,999,999,1,2,4,3,4,4,1,-9,1,53,999,8,2,3,99,9,9,8,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,38
3939,3,3,2022,1,03/03/2022 17:55,2,03/03/2022 18:07,1,1,1,1,1,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,__NA__,3,1,2,3,4,2,4,9,999,999,999,999,999,1,-9,1,999,81,99,9,9,8,4,4,99,9,9,8,5,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,31
3629,3,3,2022,1,03/03/2022 17:55,2,03/03/2022 18:06,6,1,3,2,1,1,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,1,2,1,99,1,1,9,999,999,999,999,999,-9,1,1,999,90,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,3,39
4392,3,3,2022,1,03/03/2022 17:56,2,03/03/2022 18:06,1,1,1,2,1,1,3,1,1,2,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,__NA__,2,1,5,2,2,4,3,9,999,999,999,999,999,-9,1,1,999,1,99,9,9,5,2,2,99,9,9,1,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,18
3895,3,3,2022,1,03/03/2022 17:56,2,03/03/2022 18:12,6,1,2,1,1,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,2,__NA__,5,1,4,3,4,4,5,9,999,999,999,999,999,1,-9,1,999,50,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,3,4,99,9,9,99,9,9,99,9,9,99,9,9,2,28
159,3,3,2022,1,03/03/2022 17:56,1,03/03/2022 18:12,5,1,1,1,1,1,3,1,2,1,2,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,__NA__,6,9,999,999,999,999,999,1,4,4,3,3,3,1,-9,1,93,999,3,2,2,99,9,9,5,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,57
2326,3,3,2022,1,03/03/2022 17:57,1,03/03/2022 18:14,4,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,4,3,4,4,4,-9,1,1,31,999,99,9,9,99,9,9,99,9,9,99,9,9,3,1,3,99,9,9,1,1,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,76
1968,3,3,2022,1,03/03/2022 17:57,1,03/03/2022 18:08,2,1,1,1,1,5,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,__NA__,1,9,999,999,999,999,999,1,3,3,3,3,3,1,-9,1,53,999,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,63
1536,3,3,2022,1,03/03/2022 17:58,1,03/03/2022 18:12,3,1,3,1,1,3,3,2,1,2,2,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,5,9,999,999,999,999,999,1,2,3,2,2,3,1,-9,1,52,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,4,4,99,9,9,8,2,3,99,9,9,1,59
1091,3,3,2022,1,03/03/2022 17:59,2,03/03/2022 18:27,6,1,1,2,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,The Week,8,1,3,3,3,3,3,9,999,999,999,999,999,-9,1,1,999,50,99,9,9,5,2,4,99,9,9,5,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,60
3594,3,3,2022,1,03/03/2022 17:59,2,03/03/2022 18:12,1,1,1,2,1,1,3,1,2,1,2,1,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,2,2,2,__NA__,3,1,3,3,4,4,4,9,999,999,999,999,999,-9,1,1,999,16,99,9,9,3,2,4,99,9,9,7,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,4,46
3804,3,3,2022,1,03/03/2022 18:00,2,03/03/2022 18:13,5,1,3,1,1,1,1,2,2,2,2,1,1,1,2,1,1,2,1,2,2,1,1,2,2,1,2,1,2,2,__NA__,2,1,5,4,3,3,3,9,999,999,999,999,999,1,-9,1,999,31,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,4,99,9,9,9,3,2,1,21
1542,3,3,2022,1,03/03/2022 18:00,1,03/03/2022 18:38,5,1,1,2,1,4,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,Wion; Spectator TV; China in Focus; IEA online; Spiked Online,1,9,999,999,999,999,999,1,1,3,3,3,3,-9,1,1,21,999,1,4,4,99,9,9,5,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,65
4240,3,3,2022,1,03/03/2022 18:00,2,03/03/2022 18:48,3,1,2,2,1,2,3,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,1,1,2,1,1,1,2,2,__NA__,3,1,3,5,5,5,5,9,999,999,999,999,999,-9,1,1,999,29,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,2,3,99,9,9,3,2,4,99,9,9,99,9,9,99,9,9,99,9,9,2,39
2066,3,3,2022,1,03/03/2022 18:00,2,03/03/2022 18:17,3,1,1,2,1,4,5,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,2,2,2,__NA__,5,1,4,2,4,4,4,9,999,999,999,999,999,-9,1,1,999,26,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,44
469,3,3,2022,1,03/03/2022 18:02,2,03/03/2022 18:14,1,1,3,2,1,5,4,1,2,1,2,1,1,1,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,__NA__,5,1,4,3,4,4,4,9,999,999,999,999,999,-9,1,1,999,26,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,2,3,99,9,9,1,1,2,7,54
2197,3,3,2022,1,03/03/2022 18:03,1,03/03/2022 18:11,4,1,3,2,1,5,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,__NA__,2,9,999,999,999,999,999,1,4,2,4,3,4,-9,1,1,29,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,2,5,99,9,9,6,3,4,99,9,9,4,41
1705,3,3,2022,1,03/03/2022 18:04,2,03/03/2022 18:21,5,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,2,2,__NA__,7,1,4,1,4,3,3,9,999,999,999,999,999,1,-9,1,999,39,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,2,4,99,9,9,8,3,4,99,9,9,99,9,9,99,9,9,99,9,9,2,41
4236,3,3,2022,1,03/03/2022 18:04,2,03/03/2022 18:25,3,1,1,1,1,5,5,1,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,1,2,2,3,4,4,9,999,999,999,999,999,1,-9,1,999,40,99,9,9,8,1,4,99,9,9,8,1,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,60
86,3,3,2022,1,03/03/2022 18:06,1,03/03/2022 18:15,2,1,1,1,1,1,5,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,3,3,3,3,3,1,-9,1,20,999,9,5,4,99,9,9,5,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,11,56
2819,3,3,2022,1,03/03/2022 18:12,2,03/03/2022 18:21,4,1,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1,1,2,Reddit,7,1,2,2,3,4,3,9,999,999,999,999,999,1,-9,1,999,27,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,2,30
2794,3,3,2022,1,03/03/2022 18:19,2,03/03/2022 18:29,4,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,__NA__,2,1,3,3,4,3,4,9,999,999,999,999,999,1,-9,1,999,58,99,9,9,5,2,2,99,9,9,5,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,56
390,3,3,2022,1,03/03/2022 18:23,2,03/03/2022 18:35,1,1,1,1,1,3,5,2,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,1,1,2,2,2,__NA__,1,1,1,4,4,1,1,9,999,999,999,999,999,1,-9,1,999,50,99,9,9,8,4,4,99,9,9,8,3,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,49
2249,3,3,2022,1,03/03/2022 18:23,1,03/03/2022 18:35,3,1,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,4,3,5,4,4,1,-9,1,28,999,99,9,9,99,9,9,99,9,9,99,9,9,6,4,4,99,9,9,8,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,73
1733,3,3,2022,1,03/03/2022 18:24,2,03/03/2022 18:38,2,1,2,1,1,3,4,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,1,1,2,1,1,2,2,2,__NA__,5,1,4,4,4,4,4,9,999,999,999,999,999,1,-9,1,999,15,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,1,2,99,9,9,3,2,5,99,9,9,99,9,9,99,9,9,99,9,9,8,57
3309,3,3,2022,1,03/03/2022 18:26,2,03/03/2022 18:36,5,1,1,2,1,5,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,2,__NA__,6,1,2,1,4,3,2,9,999,999,999,999,999,-9,1,1,999,997,99,9,9,6,3,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,41
2785,3,3,2022,1,03/03/2022 18:33,1,03/03/2022 19:54,2,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,__NA__,1,9,999,999,999,999,999,1,4,4,3,3,3,1,-9,1,75,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,7,57
2876,3,3,2022,1,03/03/2022 18:34,2,03/03/2022 18:45,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,2,__NA__,2,1,3,3,4,4,3,9,999,999,999,999,999,-9,1,1,999,0,99,9,9,5,3,3,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,24
2471,3,3,2022,1,03/03/2022 18:34,2,03/03/2022 18:42,3,1,3,2,1,2,2,2,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,2,2,__NA__,3,1,3,3,3,3,2,9,999,999,999,999,999,-9,1,1,999,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,2,5,8,43
4071,3,3,2022,1,03/03/2022 18:36,2,03/03/2022 18:47,6,1,1,2,1,1,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2,1,1,2,2,1,1,2,2,__NA__,2,1,3,3,3,3,3,9,999,999,999,999,999,-9,1,1,999,54,99,9,9,8,5,5,99,9,9,5,1,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,40
974,3,3,2022,1,03/03/2022 18:40,2,03/03/2022 18:53,2,1,3,2,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1,2,2,2,__NA__,5,1,4,4,3,4,4,9,999,999,999,999,999,-9,1,1,999,49,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,4,99,9,9,1,2,2,7,42
4000,3,3,2022,1,03/03/2022 18:40,2,03/03/2022 19:01,6,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,1,2,2,2,2,__NA__,5,1,2,1,3,4,3,9,999,999,999,999,999,1,-9,1,999,51,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,7,28
4337,3,3,2022,1,03/03/2022 18:41,2,03/03/2022 18:49,1,1,3,1,1,2,2,2,2,2,2,1,1,1,2,2,1,1,2,2,2,2,1,1,2,1,1,1,2,2,__NA__,2,1,4,2,3,4,3,9,999,999,999,999,999,1,-9,1,999,52,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,3,99,9,9,3,2,3,8,21
4031,3,3,2022,1,03/03/2022 18:41,1,03/03/2022 20:08,6,1,2,2,1,1,5,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,4,2,3,3,3,-9,1,1,81,999,99,9,9,99,9,9,99,9,9,99,9,9,2,2,3,99,9,9,2,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,49
2284,3,3,2022,1,03/03/2022 18:41,1,03/03/2022 18:54,6,1,1,1,1,1,3,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,__NA__,3,9,999,999,999,999,999,1,3,3,3,3,3,1,-9,1,49,999,8,3,3,99,9,9,8,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,49
366,3,3,2022,1,03/03/2022 18:44,2,03/03/2022 19:00,6,1,3,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,5,1,3,3,4,4,4,9,999,999,999,999,999,1,-9,1,999,41,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,2,5,99,9,9,9,2,5,5,44
858,3,3,2022,1,03/03/2022 18:44,1,03/03/2022 18:51,1,1,3,1,1,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,__NA__,2,9,999,999,999,999,999,1,4,4,4,4,4,1,-9,1,76,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,1,1,99,9,9,1,4,4,99,9,9,7,45
2597,3,3,2022,1,03/03/2022 18:46,2,03/03/2022 19:01,3,1,2,2,1,5,5,1,2,2,2,2,1,1,2,2,2,2,1,2,2,1,2,1,1,2,1,1,2,2,__NA__,6,1,2,2,5,4,3,9,999,999,999,999,999,-9,1,1,999,20,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,3,99,9,9,1,3,3,99,9,9,99,9,9,99,9,9,99,9,9,9,42
1895,3,3,2022,1,03/03/2022 18:47,2,03/03/2022 19:01,6,1,3,2,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,__NA__,6,1,3,4,3,4,4,9,999,999,999,999,999,-9,1,1,999,81,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,3,99,9,9,1,3,4,3,74
1173,3,3,2022,1,03/03/2022 18:49,2,03/03/2022 19:00,4,1,1,2,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,1,1,2,1,2,Broad spectrum of international news outlets,5,1,4,2,3,3,3,9,999,999,999,999,999,-9,1,1,999,0,99,9,9,8,4,4,99,9,9,8,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,43
1240,3,3,2022,1,03/03/2022 18:50,2,03/03/2022 19:00,2,1,1,2,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,__NA__,3,1,5,5,5,5,5,9,999,999,999,999,999,-9,1,1,999,0,99,9,9,1,2,3,99,9,9,1,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,38
2216,3,3,2022,1,03/03/2022 18:51,1,03/03/2022 19:04,6,1,1,2,1,5,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,2,__NA__,5,9,999,999,999,999,999,1,3,3,5,5,4,-9,1,1,6,999,9,4,4,99,9,9,4,1,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,67
1617,3,3,2022,1,03/03/2022 18:51,1,03/03/2022 18:59,5,1,2,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,1,2,2,__NA__,5,9,999,999,999,999,999,1,3,3,3,3,3,1,-9,1,70,999,99,9,9,99,9,9,99,9,9,99,9,9,2,3,3,99,9,9,3,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,53
792,3,3,2022,1,03/03/2022 18:51,1,03/03/2022 19:06,3,1,2,2,1,1,1,2,1,2,1,1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,3,9,999,999,999,999,999,1,4,2,3,4,3,-9,1,1,25,999,99,9,9,99,9,9,99,9,9,99,9,9,3,2,3,99,9,9,5,1,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,59
3586,3,3,2022,1,03/03/2022 18:51,2,03/03/2022 19:00,6,1,2,2,1,3,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,__NA__,99,1,4,4,4,3,3,9,999,999,999,999,999,-9,1,1,999,10,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,4,4,99,9,9,8,4,3,99,9,9,99,9,9,99,9,9,99,9,9,5,33
628,3,3,2022,1,03/03/2022 18:52,1,03/03/2022 19:12,1,1,1,2,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,3,3,3,3,3,-9,1,1,26,999,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,11,57
960,3,3,2022,1,03/03/2022 18:52,1,03/03/2022 19:02,4,1,3,2,1,1,3,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,1,2,2,__NA__,5,9,999,999,999,999,999,1,3,3,3,3,3,-9,1,1,2,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,6,58
4247,3,3,2022,1,03/03/2022 18:53,2,03/03/2022 19:07,1,1,1,2,1,5,5,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,__NA__,3,1,4,2,3,3,3,9,999,999,999,999,999,-9,1,1,999,81,99,9,9,8,2,4,99,9,9,8,5,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,11,46
3479,3,3,2022,1,03/03/2022 18:53,2,03/03/2022 19:14,6,1,2,2,1,5,5,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,__NA__,3,1,2,2,3,1,1,9,999,999,999,999,999,-9,1,1,999,51,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,2,4,99,9,9,8,2,4,99,9,9,99,9,9,99,9,9,99,9,9,11,55
3065,3,3,2022,1,03/03/2022 18:53,2,03/03/2022 19:08,5,1,3,1,1,5,5,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,__NA__,99,1,2,2,2,2,3,9,999,999,999,999,999,1,-9,1,999,75,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,4,99,9,9,8,3,4,11,42
1366,3,3,2022,1,03/03/2022 18:54,2,03/03/2022 19:05,5,1,2,1,1,2,2,1,1,1,2,1,1,1,1,2,1,1,2,2,2,1,1,1,2,2,2,1,2,2,__NA__,3,1,5,3,4,4,4,9,999,999,999,999,999,1,-9,1,999,25,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,4,99,9,9,1,1,1,99,9,9,99,9,9,99,9,9,99,9,9,3,28
3617,3,3,2022,1,03/03/2022 18:54,1,03/03/2022 19:17,6,1,1,1,1,5,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,__NA__,4,9,999,999,999,999,999,1,3,3,4,5,5,1,-9,1,997,999,8,5,4,99,9,9,4,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,11,38
2425,3,3,2022,1,03/03/2022 18:55,1,03/03/2022 19:07,6,1,3,1,1,5,5,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,1,2,2,2,__NA__,6,9,999,999,999,999,999,1,4,3,4,4,3,1,-9,1,80,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,5,4,4,99,9,9,11,53
4137,3,3,2022,1,03/03/2022 18:55,2,03/03/2022 19:14,5,1,3,1,1,3,5,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,5,1,3,2,3,4,2,9,999,999,999,999,999,1,-9,1,999,63,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,3,99,9,9,3,2,3,4,54
4088,3,3,2022,1,03/03/2022 18:56,2,03/03/2022 19:16,5,1,1,2,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,__NA__,2,1,4,3,3,3,3,9,999,999,999,999,999,-9,1,1,999,15,99,9,9,5,1,1,99,9,9,5,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,43
2859,3,3,2022,1,03/03/2022 18:56,2,03/03/2022 19:03,3,1,1,2,1,1,5,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,1,4,2,4,4,3,9,999,999,999,999,999,-9,1,1,999,19,99,9,9,8,3,3,99,9,9,3,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,44
662,3,3,2022,1,03/03/2022 18:56,2,03/03/2022 19:18,3,1,1,1,1,1,5,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,1,1,2,2,2,2,__NA__,5,1,4,2,4,4,4,9,999,999,999,999,999,1,-9,1,999,28,99,9,9,6,2,4,99,9,9,1,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,4,38
1161,3,3,2022,1,03/03/2022 18:57,2,03/03/2022 19:17,4,1,3,1,1,5,5,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,1,1,4,2,3,4,4,9,999,999,999,999,999,1,-9,1,999,50,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,4,4,99,9,9,5,3,3,7,76
601,3,3,2022,1,03/03/2022 18:57,2,03/03/2022 19:05,2,1,1,2,1,2,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,2,1,2,2,__NA__,3,1,4,4,5,4,4,9,999,999,999,999,999,-9,1,1,999,39,99,9,9,5,2,2,99,9,9,5,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,54
